"day_of_the_week","member_casual","total_rides"
1,"casual",43576
1,"member",57832
2,"casual",31938
2,"member",73127
3,"casual",32516
3,"member",84995
4,"casual",32947
4,"member",81797
5,"casual",37544
5,"member",82658
6,"casual",39919
6,"member",72317
7,"casual",51235
7,"member",64019
