day_of_the_week,member_casual,ride_length_mins
1,casual,27.61634845
2,casual,25.02623834
3,casual,21.5240497
4,casual,19.70182414
5,casual,19.93349137
6,casual,24.09238708
7,casual,27.83005758
1,member,13.05877369
2,member,11.30916078
3,member,11.23111948
4,member,11.28217416
5,member,11.20895739
6,member,11.43565137
7,member,12.98792546
